,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,82.7
2,Proteine (g):,5.3
3,Lipidi(g):,6.9
4,Colesterolo (mg):,11
5,Carboidrati disponibili (g):,5.2
6,Amido (g):,0
7,Zuccheri solubili (g):,5.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,103
13,Energia (kJ):,430
14,Sodio (mg):,30
15,Potassio (mg):,182
16,Ferro (mg):,0.1
17,Calcio (mg):,180
18,Fosforo (mg):,96
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.25
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,53
27,Vitamina C (mg):,
28,Vitamina E (mg):,
