,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,53.6
2,Proteine (g):,30.1
3,Lipidi(g):,14.1
4,Colesterolo (mg):,89
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,247
13,Energia (kJ):,1035
14,Sodio (mg):,84
15,Potassio (mg):,420
16,Ferro (mg):,1.2
17,Calcio (mg):,9
18,Fosforo (mg):,260
19,Magnesio (mg):,22
20,Zinco (mg):,3.5
21,Rame (mg):,0.16
22,Selenio (µg):,14
23,Tiamina (mg):,0.6
24,Riboflavina (mg):,0.5
25,Niacina (mg):,4.7
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
