,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.5
2,Proteine (g):,20.4
3,Lipidi(g):,2.7
4,Colesterolo (mg):,75
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,106
13,Energia (kJ):,443
14,Sodio (mg):,70
15,Potassio (mg):,325
16,Ferro (mg):,1.7
17,Calcio (mg):,13
18,Fosforo (mg):,209
19,Magnesio (mg):,20
20,Zinco (mg):,2.75
21,Rame (mg):,0.17
22,Selenio (µg):,18
23,Tiamina (mg):,0.18
24,Riboflavina (mg):,0.19
25,Niacina (mg):,5.76
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
