,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89.7
2,Proteine (g):,2.9
3,Lipidi(g):,1.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,tr
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,tr
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,32
13,Energia (kJ):,133
14,Sodio (mg):,32
15,Potassio (mg):,120
16,Ferro (mg):,0.4
17,Calcio (mg):,13
18,Fosforo (mg):,47
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.27
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
