,Composizione chimica,valore per 100g
0,Parte edibile (%):,87
1,Acqua (g):,77.1
2,Proteine (g):,12.4
3,Lipidi(g):,8.7
4,Colesterolo (mg):,371
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,128
13,Energia (kJ):,535
14,Sodio (mg):,137
15,Potassio (mg):,133
16,Ferro (mg):,1.5
17,Calcio (mg):,48
18,Fosforo (mg):,210
19,Magnesio (mg):,13
20,Zinco (mg):,1.2
21,Rame (mg):,0.06
22,Selenio (µg):,5.8
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.3
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,225
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
