,Composizione chimica,valore per 100g
0,Parte edibile (%):,95
1,Acqua (g):,90.4
2,Proteine (g):,3.7
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,2.3
9,Fibra solubile (g):,0.11
10,Fibra insolubile (g):,2.14
11,Alcol (g):,0
12,Energia (kcal):,20
13,Energia (kJ):,82
14,Sodio (mg):,5
15,Potassio (mg):,320
16,Ferro (mg):,0.8
17,Calcio (mg):,6
18,Fosforo (mg):,100
19,Magnesio (mg):,13
20,Zinco (mg):,1.46
21,Rame (mg):,0.27
22,Selenio (µg):,7.5
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.13
25,Niacina (mg):,4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
