,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,9.5
2,Proteine (g):,36.9
3,Lipidi(g):,19.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,23.2
6,Amido (g):,11.1
7,Zuccheri solubili (g):,11
8,Fibra totale (g):,11.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,407
13,Energia (kJ):,1701
14,Sodio (mg):,4
15,Potassio (mg):,1740
16,Ferro (mg):,6.9
17,Calcio (mg):,257
18,Fosforo (mg):,591
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.99
24,Riboflavina (mg):,0.52
25,Niacina (mg):,2.5
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
