,Composizione chimica,valore per 100g
0,Parte edibile (%):,79
1,Acqua (g):,70.7
2,Proteine (g):,20.7
3,Lipidi(g):,7
4,Colesterolo (mg):,61
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,146
13,Energia (kJ):,610
14,Sodio (mg):,73
15,Potassio (mg):,220
16,Ferro (mg):,1.3
17,Calcio (mg):,7
18,Fosforo (mg):,150
19,Magnesio (mg):,
20,Zinco (mg):,1.8
21,Rame (mg):,0.15
22,Selenio (µg):,14
23,Tiamina (mg):,0.25
24,Riboflavina (mg):,0.3
25,Niacina (mg):,4
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
