,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,30.7
2,Proteine (g):,9
3,Lipidi(g):,1.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,57.6
6,Amido (g):,45.5
7,Zuccheri solubili (g):,7.5
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,1.46
10,Fibra insolubile (g):,1.63
11,Alcol (g):,0
12,Energia (kcal):,269
13,Energia (kJ):,1126
14,Sodio (mg):,317
15,Potassio (mg):,103
16,Ferro (mg):,1
17,Calcio (mg):,20
18,Fosforo (mg):,
19,Magnesio (mg):,15
20,Zinco (mg):,0.37
21,Rame (mg):,0.19
22,Selenio (µg):,2
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.02
25,Niacina (mg):,1.01
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
