,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,15
2,Proteine (g):,4.3
3,Lipidi(g):,70
4,Colesterolo (mg):,70
5,Carboidrati disponibili (g):,2.1
6,Amido (g):,0
7,Zuccheri solubili (g):,2.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,655
13,Energia (kJ):,2741
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.5
17,Calcio (mg):,18
18,Fosforo (mg):,28
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,tr
26,Vitamina A retinolo eq. (µg):,84
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
