,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.8
2,Proteine (g):,10.6
3,Lipidi(g):,1.9
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,79.3
6,Amido (g):,72.1
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,357
13,Energia (kJ):,1493
14,Sodio (mg):,4
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,39
18,Fosforo (mg):,393
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.16
24,Riboflavina (mg):,0.08
25,Niacina (mg):,5.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
