,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.6
2,Proteine (g):,10
3,Lipidi(g):,12.7
4,Colesterolo (mg):,>2000
5,Carboidrati disponibili (g):,0.8
6,Amido (g):,0
7,Zuccheri solubili (g):,0.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,157
13,Energia (kJ):,658
14,Sodio (mg):,140
15,Potassio (mg):,270
16,Ferro (mg):,3.6
17,Calcio (mg):,16
18,Fosforo (mg):,330
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.25
24,Riboflavina (mg):,0.28
25,Niacina (mg):,6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
