,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,72.1
2,Proteine (g):,16.5
3,Lipidi(g):,8.3
4,Colesterolo (mg):,45
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,141
13,Energia (kJ):,590
14,Sodio (mg):,697
15,Potassio (mg):,184
16,Ferro (mg):,1.8
17,Calcio (mg):,4
18,Fosforo (mg):,
19,Magnesio (mg):,12
20,Zinco (mg):,3.64
21,Rame (mg):,0.2
22,Selenio (µg):,
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.29
25,Niacina (mg):,4.84
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
