,Composizione chimica,valore per 100g
0,Parte edibile (%):,86
1,Acqua (g):,67.4
2,Proteine (g):,17.4
3,Lipidi(g):,14
4,Colesterolo (mg):,82
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,196
13,Energia (kJ):,818
14,Sodio (mg):,71
15,Potassio (mg):,277
16,Ferro (mg):,0.8
17,Calcio (mg):,10
18,Fosforo (mg):,
19,Magnesio (mg):,21
20,Zinco (mg):,1.45
21,Rame (mg):,0.1
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
