,Composizione chimica,valore per 100g
0,Parte edibile (%):,73
1,Acqua (g):,86.9
2,Proteine (g):,0.4
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,10.7
6,Amido (g):,tr
7,Zuccheri solubili (g):,10.7
8,Fibra totale (g):,1.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,43
13,Energia (kJ):,180
14,Sodio (mg):,tr
15,Potassio (mg):,132
16,Ferro (mg):,0.2
17,Calcio (mg):,5
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
