,Composizione chimica,valore per 100g
0,Parte edibile (%):,64
1,Acqua (g):,83.2
2,Proteine (g):,0.8
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,13
6,Amido (g):,0
7,Zuccheri solubili (g):,13
8,Fibra totale (g):,5
9,Fibra solubile (g):,0.13
10,Fibra insolubile (g):,4.87
11,Alcol (g):,0
12,Energia (kcal):,53
13,Energia (kJ):,221
14,Sodio (mg):,1
15,Potassio (mg):,190
16,Ferro (mg):,0.4
17,Calcio (mg):,30
18,Fosforo (mg):,25
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,10
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
