,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,14.2
2,Proteine (g):,6.2
3,Lipidi(g):,15.1
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,67.3
6,Amido (g):,19.7
7,Zuccheri solubili (g):,45.7
8,Fibra totale (g):,1.9
9,Fibra solubile (g):,0.82
10,Fibra insolubile (g):,1.05
11,Alcol (g):,0
12,Energia (kcal):,413
13,Energia (kJ):,1728
14,Sodio (mg):,
15,Potassio (mg):,180
16,Ferro (mg):,1.8
17,Calcio (mg):,17
18,Fosforo (mg):,172
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
