,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.3
2,Proteine (g):,22.4
3,Lipidi(g):,1.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,50.9
6,Amido (g):,42.6
7,Zuccheri solubili (g):,4
8,Fibra totale (g):,12.7
9,Fibra solubile (g):,1
10,Fibra insolubile (g):,11.7
11,Alcol (g):,0
12,Energia (kcal):,293
13,Energia (kJ):,1226
14,Sodio (mg):,14
15,Potassio (mg):,125
16,Ferro (mg):,8.8
17,Calcio (mg):,37
18,Fosforo (mg):,430
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
