,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,14.1
2,Proteine (g):,0.8
3,Lipidi(g):,83.4
4,Colesterolo (mg):,250
5,Carboidrati disponibili (g):,1.1
6,Amido (g):,0
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,758
13,Energia (kJ):,3171
14,Sodio (mg):,7
15,Potassio (mg):,15
16,Ferro (mg):,0
17,Calcio (mg):,25
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,930
27,Vitamina C (mg):,0
28,Vitamina E (mg):,2.4
