,Composizione chimica,valore per 100g
0,Parte edibile (%):,74
1,Acqua (g):,55.3
2,Proteine (g):,28.3
3,Lipidi(g):,14.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,246
13,Energia (kJ):,1027
14,Sodio (mg):,75
15,Potassio (mg):,270
16,Ferro (mg):,0.8
17,Calcio (mg):,10
18,Fosforo (mg):,180
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.39
25,Niacina (mg):,4.3
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
