,Composizione chimica,valore per 100g
0,Parte edibile (%):,29
1,Acqua (g):,4.3
2,Proteine (g):,31.9
3,Lipidi(g):,50.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4
6,Amido (g):,0.1
7,Zuccheri solubili (g):,3.9
8,Fibra totale (g):,4.5
9,Fibra solubile (g):,0.76
10,Fibra insolubile (g):,3.77
11,Alcol (g):,0
12,Energia (kcal):,595
13,Energia (kJ):,2491
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2
17,Calcio (mg):,40
18,Fosforo (mg):,466
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.39
24,Riboflavina (mg):,0.25
25,Niacina (mg):,2.7
26,Vitamina A retinolo eq. (µg):,9
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
