,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,8.5
2,Proteine (g):,11.9
3,Lipidi(g):,9.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,69.6
6,Amido (g):,27.5
7,Zuccheri solubili (g):,39.3
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,391
13,Energia (kJ):,1638
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2
17,Calcio (mg):,40
18,Fosforo (mg):,180
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.12
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
