,Composizione chimica,valore per 100g
0,Parte edibile (%):,76
1,Acqua (g):,64
2,Proteine (g):,4.4
3,Lipidi(g):,23
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.8
6,Amido (g):,tr
7,Zuccheri solubili (g):,1.8
8,Fibra totale (g):,3.3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,231
13,Energia (kJ):,968
14,Sodio (mg):,2
15,Potassio (mg):,450
16,Ferro (mg):,0.6
17,Calcio (mg):,13
18,Fosforo (mg):,44
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.12
25,Niacina (mg):,1.1
26,Vitamina A retinolo eq. (µg):,14
27,Vitamina C (mg):,18
28,Vitamina E (mg):,6.4
