,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,26.5
2,Proteine (g):,22.1
3,Lipidi(g):,47
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,4.1
6,Amido (g):,0
7,Zuccheri solubili (g):,4.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,527
13,Energia (kJ):,2204
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
