,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,3
2,Proteine (g):,8
3,Lipidi(g):,76
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.1
6,Amido (g):,1
7,Zuccheri solubili (g):,4
8,Fibra totale (g):,8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,735
13,Energia (kJ):,3076
14,Sodio (mg):,5
15,Potassio (mg):,363
16,Ferro (mg):,3
17,Calcio (mg):,70
18,Fosforo (mg):,198
19,Magnesio (mg):,118
20,Zinco (mg):,1
21,Rame (mg):,1
22,Selenio (µg):,4
23,Tiamina (mg):,0.7
24,Riboflavina (mg):,0.1
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,1
28,Vitamina E (mg):,1
