,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87.5
2,Proteine (g):,3.6
3,Lipidi(g):,2.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,5.1
6,Amido (g):,0
7,Zuccheri solubili (g):,5.1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,60
13,Energia (kJ):,249
14,Sodio (mg):,60
15,Potassio (mg):,251
16,Ferro (mg):,0.1
17,Calcio (mg):,124
18,Fosforo (mg):,105
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.13
25,Niacina (mg):,0.26
26,Vitamina A retinolo eq. (µg):,196
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
