,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,84.5
2,Proteine (g):,0.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,14.5
6,Amido (g):,0
7,Zuccheri solubili (g):,14.5
8,Fibra totale (g):,tr
9,Fibra solubile (g):,tr
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,56
13,Energia (kJ):,236
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,8
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
