,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.5
2,Proteine (g):,13
3,Lipidi(g):,2.4
4,Colesterolo (mg):,94
5,Carboidrati disponibili (g):,77.9
6,Amido (g):,69
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,3.2
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,366
13,Energia (kJ):,1530
14,Sodio (mg):,17
15,Potassio (mg):,164
16,Ferro (mg):,2.1
17,Calcio (mg):,22
18,Fosforo (mg):,199
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.14
24,Riboflavina (mg):,0.19
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,35
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
