,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,5
2,Proteine (g):,6.6
3,Lipidi(g):,0.8
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,87.4
6,Amido (g):,70
7,Zuccheri solubili (g):,10.4
8,Fibra totale (g):,3.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,361
13,Energia (kJ):,1512
14,Sodio (mg):,1100
15,Potassio (mg):,99
16,Ferro (mg):,2.8
17,Calcio (mg):,74
18,Fosforo (mg):,58
19,Magnesio (mg):,14
20,Zinco (mg):,0.28
21,Rame (mg):,0.03
22,Selenio (µg):,2
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,28
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
