,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,86.4
2,Proteine (g):,3.8
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.3
6,Amido (g):,tr
7,Zuccheri solubili (g):,5.3
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,41
13,Energia (kJ):,173
14,Sodio (mg):,15
15,Potassio (mg):,260
16,Ferro (mg):,9.5
17,Calcio (mg):,210
18,Fosforo (mg):,75
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.33
25,Niacina (mg):,1.1
26,Vitamina A retinolo eq. (µg):,123
27,Vitamina C (mg):,31
28,Vitamina E (mg):,
