,Composizione chimica,valore per 100g
0,Parte edibile (%):,65
1,Acqua (g):,2.3
2,Proteine (g):,29
3,Lipidi(g):,50
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.5
6,Amido (g):,4.9
7,Zuccheri solubili (g):,3.1
8,Fibra totale (g):,10.9
9,Fibra solubile (g):,1.03
10,Fibra insolubile (g):,9.89
11,Alcol (g):,0
12,Energia (kcal):,598
13,Energia (kJ):,2502
14,Sodio (mg):,6
15,Potassio (mg):,680
16,Ferro (mg):,3.5
17,Calcio (mg):,64
18,Fosforo (mg):,283
19,Magnesio (mg):,175
20,Zinco (mg):,3.5
21,Rame (mg):,1
22,Selenio (µg):,
23,Tiamina (mg):,0.16
24,Riboflavina (mg):,0.08
25,Niacina (mg):,14
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
