,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,3
2,Proteine (g):,15
3,Lipidi(g):,46
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,33
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,3
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,598
13,Energia (kJ):,2501
14,Sodio (mg):,16
15,Potassio (mg):,565
16,Ferro (mg):,6
17,Calcio (mg):,45
18,Fosforo (mg):,490
19,Magnesio (mg):,260
20,Zinco (mg):,6
21,Rame (mg):,2
22,Selenio (µg):,12
23,Tiamina (mg):,0.2
24,Riboflavina (mg):,0.2
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,1
