,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,67.6
2,Proteine (g):,8.7
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.3
6,Amido (g):,
7,Zuccheri solubili (g):,8.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,66
13,Energia (kJ):,276
14,Sodio (mg):,5720
15,Potassio (mg):,360
16,Ferro (mg):,2.7
17,Calcio (mg):,19
18,Fosforo (mg):,210
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.13
25,Niacina (mg):,3.4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
