,Composizione chimica,valore per 100g
0,Parte edibile (%):,92
1,Acqua (g):,92
2,Proteine (g):,3.9
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,2.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,107
14,Sodio (mg):,52
15,Potassio (mg):,235
16,Ferro (mg):,1.2
17,Calcio (mg):,22
18,Fosforo (mg):,142
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.38
24,Riboflavina (mg):,0.26
25,Niacina (mg):,4
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
