,Composizione chimica,valore per 100g
0,Parte edibile (%):,51
1,Acqua (g):,94.1
2,Proteine (g):,0.5
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.9
6,Amido (g):,0
7,Zuccheri solubili (g):,4.9
8,Fibra totale (g):,0.7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,22
13,Energia (kJ):,93
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.3
17,Calcio (mg):,21
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,5
27,Vitamina C (mg):,12
28,Vitamina E (mg):,
