,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,19.5
2,Proteine (g):,7.2
3,Lipidi(g):,18.3
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,58
6,Amido (g):,43.1
7,Zuccheri solubili (g):,10.6
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,411
13,Energia (kJ):,1720
14,Sodio (mg):,
15,Potassio (mg):,52
16,Ferro (mg):,1.3
17,Calcio (mg):,9
18,Fosforo (mg):,70
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
