,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,39.3
2,Proteine (g):,5.6
3,Lipidi(g):,5.6
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,52.9
6,Amido (g):,36.4
7,Zuccheri solubili (g):,12.9
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,271
13,Energia (kJ):,1135
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,tr
17,Calcio (mg):,12
18,Fosforo (mg):,48
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
