,Composizione chimica,valore per 100g
0,Parte edibile (%):,94
1,Acqua (g):,80.3
2,Proteine (g):,0.5
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.6
6,Amido (g):,0
7,Zuccheri solubili (g):,15.6
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,61
13,Energia (kJ):,257
14,Sodio (mg):,1
15,Potassio (mg):,192
16,Ferro (mg):,0.4
17,Calcio (mg):,27
18,Fosforo (mg):,4
19,Magnesio (mg):,
20,Zinco (mg):,0.12
21,Rame (mg):,0.27
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,4
27,Vitamina C (mg):,6
28,Vitamina E (mg):,tr
