,Composizione chimica,valore per 100g
0,Parte edibile (%):,32
1,Acqua (g):,82.2
2,Proteine (g):,14.2
3,Lipidi(g):,0.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,0
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,68
13,Energia (kJ):,283
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1
17,Calcio (mg):,31
18,Fosforo (mg):,218
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.04
25,Niacina (mg):,2.5
26,Vitamina A retinolo eq. (µg):,15
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
