,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,69.7
2,Proteine (g):,22.2
3,Lipidi(g):,4.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,1
6,Amido (g):,0
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,132
13,Energia (kJ):,553
14,Sodio (mg):,726
15,Potassio (mg):,254
16,Ferro (mg):,0.9
17,Calcio (mg):,7
18,Fosforo (mg):,280
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.52
24,Riboflavina (mg):,0.25
25,Niacina (mg):,3.1
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
