,Composizione chimica,valore per 100g
0,Parte edibile (%):,70
1,Acqua (g):,60.1
2,Proteine (g):,16.5
3,Lipidi(g):,16.7
4,Colesterolo (mg):,85
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,216
13,Energia (kJ):,905
14,Sodio (mg):,
15,Potassio (mg):,320
16,Ferro (mg):,0.9
17,Calcio (mg):,63
18,Fosforo (mg):,113
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.12
24,Riboflavina (mg):,0.18
25,Niacina (mg):,3.5
26,Vitamina A retinolo eq. (µg):,12
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
