,Composizione chimica,valore per 100g
0,Parte edibile (%):,34
1,Acqua (g):,91.3
2,Proteine (g):,2.7
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.5
6,Amido (g):,0.5
7,Zuccheri solubili (g):,1.9
8,Fibra totale (g):,5.5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,22
13,Energia (kJ):,92
14,Sodio (mg):,133
15,Potassio (mg):,376
16,Ferro (mg):,1
17,Calcio (mg):,86
18,Fosforo (mg):,67
19,Magnesio (mg):,45
20,Zinco (mg):,0.95
21,Rame (mg):,0.24
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.1
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,18
27,Vitamina C (mg):,12
28,Vitamina E (mg):,
