,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,4.1
2,Proteine (g):,51.9
3,Lipidi(g):,36.4
4,Colesterolo (mg):,1600
5,Carboidrati disponibili (g):,0.4
6,Amido (g):,0
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,537
13,Energia (kJ):,2246
14,Sodio (mg):,573
15,Potassio (mg):,556
16,Ferro (mg):,6.3
17,Calcio (mg):,201
18,Fosforo (mg):,879
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.38
24,Riboflavina (mg):,1.26
25,Niacina (mg):,0.42
26,Vitamina A retinolo eq. (µg):,942
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
