,Composizione chimica,valore per 100g
0,Parte edibile (%):,55
1,Acqua (g):,74.1
2,Proteine (g):,20.4
3,Lipidi(g):,2.6
4,Colesterolo (mg):,60
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,105
13,Energia (kJ):,439
14,Sodio (mg):,48
15,Potassio (mg):,530
16,Ferro (mg):,2.3
17,Calcio (mg):,17
18,Fosforo (mg):,250
19,Magnesio (mg):,28
20,Zinco (mg):,1.36
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
