,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,63.8
2,Proteine (g):,31.1
3,Lipidi(g):,4.5
4,Colesterolo (mg):,116
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,165
13,Energia (kJ):,690
14,Sodio (mg):,65
15,Potassio (mg):,302
16,Ferro (mg):,3
17,Calcio (mg):,11
18,Fosforo (mg):,230
19,Magnesio (mg):,20
20,Zinco (mg):,4.86
21,Rame (mg):,0.2
22,Selenio (µg):,18
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.28
25,Niacina (mg):,4.28
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
