,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75
2,Proteine (g):,16.9
3,Lipidi(g):,7.2
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.4
6,Amido (g):,0
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,134
13,Energia (kJ):,560
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,5
17,Calcio (mg):,9
18,Fosforo (mg):,200
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.49
24,Riboflavina (mg):,0.8
25,Niacina (mg):,7.5
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
