,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,18
2,Proteine (g):,0.6
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,80.3
6,Amido (g):,0
7,Zuccheri solubili (g):,80.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,304
13,Energia (kJ):,1270
14,Sodio (mg):,11
15,Potassio (mg):,51
16,Ferro (mg):,0.5
17,Calcio (mg):,5
18,Fosforo (mg):,6
19,Magnesio (mg):,3
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,1
28,Vitamina E (mg):,0
