,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,81.4
2,Proteine (g):,0.3
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,17.3
6,Amido (g):,0
7,Zuccheri solubili (g):,17.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,66
13,Energia (kJ):,277
14,Sodio (mg):,2
15,Potassio (mg):,120
16,Ferro (mg):,0.3
17,Calcio (mg):,10
18,Fosforo (mg):,10
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.06
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,15
27,Vitamina C (mg):,340
28,Vitamina E (mg):,tr
