,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,1.1
2,Proteine (g):,7.2
3,Lipidi(g):,36.9
4,Colesterolo (mg):,9
5,Carboidrati disponibili (g):,48.6
6,Amido (g):,tr
7,Zuccheri solubili (g):,48.6
8,Fibra totale (g):,4.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,543
13,Energia (kJ):,2273
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.9
17,Calcio (mg):,42
18,Fosforo (mg):,162
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.26
24,Riboflavina (mg):,0.26
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
