,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87.6
2,Proteine (g):,3.3
3,Lipidi(g):,3.6
4,Colesterolo (mg):,11
5,Carboidrati disponibili (g):,4.7
6,Amido (g):,0
7,Zuccheri solubili (g):,4.7
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,63
13,Energia (kJ):,265
14,Sodio (mg):,
15,Potassio (mg):,150
16,Ferro (mg):,0.2
17,Calcio (mg):,120
18,Fosforo (mg):,95
19,Magnesio (mg):,11
20,Zinco (mg):,0.3
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,50
27,Vitamina C (mg):,1
28,Vitamina E (mg):,0.07
