,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,31.1
2,Proteine (g):,8.3
3,Lipidi(g):,20.3
4,Colesterolo (mg):,75
5,Carboidrati disponibili (g):,38
6,Amido (g):,33.5
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,358
13,Energia (kJ):,1500
14,Sodio (mg):,390
15,Potassio (mg):,140
16,Ferro (mg):,2
17,Calcio (mg):,80
18,Fosforo (mg):,130
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.18
24,Riboflavina (mg):,0.16
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,21
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
