,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12.6
2,Proteine (g):,11
3,Lipidi(g):,4.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,74.1
6,Amido (g):,62.9
7,Zuccheri solubili (g):,4.9
8,Fibra totale (g):,3.1
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,360
13,Energia (kJ):,1505
14,Sodio (mg):,1
15,Potassio (mg):,174
16,Ferro (mg):,3.5
17,Calcio (mg):,17
18,Fosforo (mg):,300
19,Magnesio (mg):,160
20,Zinco (mg):,2.3
21,Rame (mg):,0.55
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
