,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,41
2,Proteine (g):,7.1
3,Lipidi(g):,6.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,41.4
6,Amido (g):,35
7,Zuccheri solubili (g):,2.9
8,Fibra totale (g):,2.7
9,Fibra solubile (g):,0.78
10,Fibra insolubile (g):,1.93
11,Alcol (g):,0
12,Energia (kcal):,243
13,Energia (kJ):,1017
14,Sodio (mg):,775
15,Potassio (mg):,209
16,Ferro (mg):,1.5
17,Calcio (mg):,22
18,Fosforo (mg):,40
19,Magnesio (mg):,17
20,Zinco (mg):,0.46
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.05
25,Niacina (mg):,2.1
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
