,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,52.5
2,Proteine (g):,19.1
3,Lipidi(g):,20
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,2.5
6,Amido (g):,0
7,Zuccheri solubili (g):,2.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,266
13,Energia (kJ):,1112
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,360
18,Fosforo (mg):,300
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,0.3
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
