,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.3
2,Proteine (g):,18.5
3,Lipidi(g):,3.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,449
14,Sodio (mg):,85
15,Potassio (mg):,429
16,Ferro (mg):,42
17,Calcio (mg):,12
18,Fosforo (mg):,250
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.28
24,Riboflavina (mg):,0.39
25,Niacina (mg):,4.4
26,Vitamina A retinolo eq. (µg):,147
27,Vitamina C (mg):,46
28,Vitamina E (mg):,
