,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.2
2,Proteine (g):,21.3
3,Lipidi(g):,3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,29.7
6,Amido (g):,13.9
7,Zuccheri solubili (g):,14.5
8,Fibra totale (g):,21.1
9,Fibra solubile (g):,1.1
10,Fibra insolubile (g):,20
11,Alcol (g):,0
12,Energia (kcal):,224
13,Energia (kJ):,935
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
