0,1,2
Calorie,kcal,542.0
Calorie,kj,2267.0
Grassi,g,36.4
Carboidrati,g,50.81
Proteine,g,6.56
Fibre,g,4.4
Zuccheri,g,0.37
Acqua,g,2.28
Ceneri,g,3.95
Minerali,,
Calcio,mg,24.0
Sodio,mg,525.0
Fosforo,mg,155.0
Potassio,mg,1642.0
Ferro,mg,1.61
Magnesio,mg,70.0
Zinco,mg,2.39
Rame,mg,0.39799999999999996
Fluoro,mcg,61.3
Manganese,mg,0.664
Selenio,mcg,8.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.063
Riboflavina (Vit. B2),mg,0.23
Niacina (Vit. B3),mg,4.1819999999999995
Acido Pantotenico (Vit. B5),mg,4.3469999999999995
Piridossina (Vit. B6),mg,0.723
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,75.0
"Folato, DFE",mcg_DFE,75.0
"Folati, totali",mcg,75.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,18.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,6.74
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,22.1
Colina totale (Vit. J),mg,12.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,15.999
"Acidi grassi, polinsaturi",g,15.998
"Acidi grassi, saturi",g,4.013999999999999
"Acidi grassi, trans",g,0.048
Colesterolo,mg,0.0
Fitosteroli,mg,181.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.008
14:0,g,0.006
15:0,g,0.0
16:0,g,2.83
17:0,g,0.011000000000000001
18:0,g,1.084
20:0,g,0.073
22:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.043
18:1 indifferenziato,g,15.912
20:1,g,0.044000000000000004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,15.827
18:3 indifferenziato,g,0.172
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.706
Acido glutammico,g,1.17
Alanina,g,0.214
Arginina,g,0.321
Cistina,g,0.08900000000000001
Fenilalanina,g,0.31
Glicina,g,0.207
Isoleucina,g,0.28300000000000003
Istidina,g,0.153
Leucina,g,0.419
Lisina,g,0.424
Metionina,g,0.11
Prolina,g,0.251
Serina,g,0.303
Tirosina,g,0.259
Treonina,g,0.253
Triptofano,g,0.10800000000000001
Valina,g,0.392
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
