0,1,2
Calorie,kcal,341.0
Calorie,kj,1429.0
Grassi,g,1.04
Carboidrati,g,79.12
Proteine,g,10.41
Fibre,g,15.2
Zuccheri,g,6.63
Acqua,g,5.39
Ceneri,g,4.04
Minerali,,
Calcio,mg,384.0
Sodio,mg,73.0
Fosforo,mg,322.0
Potassio,mg,985.0
Ferro,mg,3.9
Magnesio,mg,113.0
Zinco,mg,4.05
Rame,mg,0.59
Manganese,mg,1.3
Selenio,mcg,14.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.4
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.457
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,0.321
Acido Pantotenico (Vit. B5),mg,0.732
Piridossina (Vit. B6),mg,0.718
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,64.0
"Folato, DFE",mcg_DFE,64.0
"Folati, totali",mcg,64.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,23.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.1
Colina totale (Vit. J),mg,39.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.73
Fruttosio,g,1.67
Galattosio,g,0.36
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,3.87
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.20199999999999999
"Acidi grassi, polinsaturi",g,0.31
"Acidi grassi, saturi",g,0.21899999999999997
Colesterolo,mg,0.0
Fitosteroli,mg,87.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.109
17:0,g,0.0
18:0,g,0.023
20:0,g,0.036000000000000004
22:0,g,0.052000000000000005
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 c,g,0.20199999999999999
18:1 indifferenziato,g,0.20199999999999999
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.254
18:3 indifferenziato,g,0.015
"18:3 n-3 c,c,c",g,0.015
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.042
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.66
Acido glutammico,g,2.09
Alanina,g,0.18
Arginina,g,1.95
Cistina,g,0.08
Fenilalanina,g,0.28
Glicina,g,0.27
Isoleucina,g,0.14
Istidina,g,0.16
Leucina,g,0.22
Lisina,g,0.49
Metionina,g,0.09
Prolina,g,0.69
Serina,g,0.14
Tirosina,g,0.13
Treonina,g,0.14
Triptofano,g,0.06
Valina,g,0.17
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
