0,1,2
Calorie,kcal,277.0
Calorie,kj,1159.0
Grassi,g,1.2
Carboidrati,g,70.7
Proteine,g,3.8
Fibre,g,4.6
Zuccheri,g,66.1
Acqua,g,22.3
Ceneri,g,2.0
Minerali,,
Calcio,mg,33.0
Sodio,mg,3.0
Fosforo,mg,181.0
Potassio,mg,1110.0
Ferro,mg,1.7
Magnesio,mg,42.0
Zinco,mg,0.28
Rame,mg,0.631
Manganese,mg,0.23399999999999999
Selenio,mcg,1.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.57
Niacina (Vit. B3),mg,3.1
Piridossina (Vit. B6),mg,0.09
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,183.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.31
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,12.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.32799999999999996
"Acidi grassi, polinsaturi",g,0.361
"Acidi grassi, saturi",g,0.27
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.006
16:0,g,0.19
18:0,g,0.065
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.324
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.184
18:3 indifferenziato,g,0.17800000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Lisina,g,0.187
Metionina,g,0.042
Triptofano,g,0.033
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
