0,1,2
Calorie,kcal,165.0
Calorie,kj,690.0
Grassi,g,0.21
Carboidrati,g,41.97
Proteine,g,0.22
Fibre,g,3.2
Zuccheri,g,38.77
Acqua,g,57.27
Ceneri,g,0.34
Minerali,,
Calcio,mg,54.0
Sodio,mg,4.0
Fosforo,mg,3.0
Potassio,mg,21.0
Ferro,mg,0.43
Magnesio,mg,4.0
Zinco,mg,0.26
Rame,mg,0.14300000000000002
Manganese,mg,0.012
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,45.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.004
Acido Pantotenico (Vit. B5),mg,0.054000000000000006
Piridossina (Vit. B6),mg,0.005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.5
Colina totale (Vit. J),mg,4.3
"Carotene, beta",mcg,27.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,59.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.049
"Acidi grassi, polinsaturi",g,0.055
"Acidi grassi, saturi",g,0.039
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.028999999999999998
18:0,g,0.01
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.049
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027999999999999997
18:3 indifferenziato,g,0.027000000000000003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
