0,1,2
Calorie,kcal,79.0
Calorie,kj,332.0
Grassi,g,0.08
Carboidrati,g,18.07
Proteine,g,2.14
Fibre,g,1.3
Zuccheri,g,0.62
Acqua,g,78.58
Amido,g,15.86
Ceneri,g,1.13
Minerali,,
Calcio,mg,13.0
Sodio,mg,5.0
Fosforo,mg,55.0
Potassio,mg,417.0
Ferro,mg,0.86
Magnesio,mg,23.0
Zinco,mg,0.29
Rame,mg,0.10300000000000001
Manganese,mg,0.157
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.08199999999999999
Riboflavina (Vit. B2),mg,0.033
Niacina (Vit. B3),mg,1.035
Acido Pantotenico (Vit. B5),mg,0.301
Piridossina (Vit. B6),mg,0.345
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,5.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,12.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,5.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.25
Fruttosio,g,0.23
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.13
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,5.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.499
Acido glutammico,g,0.365
Alanina,g,0.065
Arginina,g,0.105
Cistina,g,0.025
Fenilalanina,g,0.085
Glicina,g,0.059000000000000004
Isoleucina,g,0.069
Istidina,g,0.036000000000000004
Leucina,g,0.102
Lisina,g,0.111
Metionina,g,0.033
Prolina,g,0.065
Serina,g,0.078
Tirosina,g,0.05
Treonina,g,0.07
Triptofano,g,0.022000000000000002
Valina,g,0.107
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
