0,1,2
Calorie,kcal,163.0
Calorie,kj,682.0
Grassi,g,3.44
Carboidrati,g,0.0
Proteine,g,30.85
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.6
Ceneri,g,0.85
Minerali,,
Calcio,mg,26.0
Sodio,mg,78.0
Fosforo,mg,174.0
Potassio,mg,204.0
Ferro,mg,1.78
Magnesio,mg,22.0
Zinco,mg,3.83
Rame,mg,0.166
Manganese,mg,0.027000000000000003
Selenio,mcg,32.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,6.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.159
Niacina (Vit. B3),mg,4.122
Acido Pantotenico (Vit. B5),mg,0.748
Piridossina (Vit. B6),mg,0.59
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.41
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,8.0
Alpha-tocoferolo (Vit. E),mg,0.09
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,84.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.6809999999999999
"Acidi grassi, polinsaturi",g,0.9670000000000001
"Acidi grassi, saturi",g,0.9670000000000001
Colesterolo,mg,102.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.022000000000000002
14:0,g,0.022000000000000002
16:0,g,0.5489999999999999
18:0,g,0.373
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.08800000000000001
18:1 indifferenziato,g,0.5489999999999999
20:1,g,0.022000000000000002
22:1 indifferenziato,g,0.022000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.67
18:3 indifferenziato,g,0.022000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.198
20:5 n-3,g,0.0
22:5 n-3,g,0.033
22:6 n-3,g,0.044000000000000004
Aminoacidi,,
Acido aspartico,g,2.9960000000000004
Acido glutammico,g,5.035
Alanina,g,1.91
Arginina,g,2.1519999999999997
Cistina,g,0.321
Fenilalanina,g,1.224
Glicina,g,1.53
Isoleucina,g,1.604
Istidina,g,0.963
Leucina,g,2.458
Lisina,g,2.907
Metionina,g,0.893
Prolina,g,1.2830000000000001
Serina,g,1.3719999999999999
Tirosina,g,1.219
Treonina,g,1.3719999999999999
Triptofano,g,0.35
Valina,g,1.639
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
