0,1,2
Calorie,kcal,123.0
Calorie,kj,515.0
Grassi,g,3.0
Carboidrati,g,7.0
Proteine,g,17.0
Fibre,g,1.1
Zuccheri,g,1.25
Acqua,g,70.0
Ceneri,g,3.0
Minerali,,
Calcio,mg,31.0
Sodio,mg,400.0
Fosforo,mg,220.0
Potassio,mg,120.0
Ferro,mg,1.3
Magnesio,mg,127.0
Zinco,mg,1.1
Rame,mg,0.649
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,938.0
"Vitamina A, RAE",mcg_RAE,47.0
Tiamina (Vit. B1),mg,0.7
Riboflavina (Vit. B2),mg,0.6
Niacina (Vit. B3),mg,12.0
Piridossina (Vit. B6),mg,1.1
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,103.0
"Folato, DFE",mcg_DFE,103.0
"Folati, totali",mcg,103.0
Cobalamina (Vit. B12),mcg,2.2
"Vitamina B-12, aggiunta",mcg,2.2
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.49
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,59.8
"Carotene, beta",mcg,563.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.7290000000000001
"Acidi grassi, polinsaturi",g,1.555
"Acidi grassi, saturi",g,0.475
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.028999999999999998
14:0,g,0.015
16:0,g,0.308
18:0,g,0.12300000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.7290000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.382
18:3 indifferenziato,g,0.17300000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
