0,1,2
Calorie,kcal,162.0
Calorie,kj,678.0
Grassi,g,0.48
Carboidrati,g,30.88
Proteine,g,9.31
Fibre,g,8.6
Acqua,g,58.01
Ceneri,g,1.33
Minerali,,
Calcio,mg,52.0
Sodio,mg,319.0
Fosforo,mg,100.0
Potassio,mg,646.0
Ferro,mg,2.71
Magnesio,mg,54.0
Zinco,mg,0.69
Rame,mg,0.08800000000000001
Manganese,mg,0.493
Selenio,mcg,1.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.27399999999999997
Riboflavina (Vit. B2),mg,0.10800000000000001
Niacina (Vit. B3),mg,0.632
Acido Pantotenico (Vit. B5),mg,0.258
Piridossina (Vit. B6),mg,0.19399999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,34.0
"Folato, DFE",mcg_DFE,34.0
"Folati, totali",mcg,34.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.035
"Acidi grassi, polinsaturi",g,0.276
"Acidi grassi, saturi",g,0.057999999999999996
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.051
18:0,g,0.006
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.035
Grassi polinsaturi,,
18:2 indifferenziato,g,0.099
18:3 indifferenziato,g,0.177
Aminoacidi,,
Altro,,
